po_number,planning_date,po_line_low_sts,buyer,item_number,source_file,days_past_due
1725350,2024-11-15,50,RMALDONADO,005748.PFS,qry514-fac450-2024-12-21.xlsx,36
1726169,2024-11-25,35,RMALDONADO,004470.035,qry514-fac450-2024-12-21.xlsx,26
1727361,2024-12-02,50,GUC,022617.280,qry514-fac450-2024-12-21.xlsx,19
1727381,2024-12-10,35,RMALDONADO,005748.PFS,qry514-fac450-2024-12-21.xlsx,11
1727685,2024-12-11,35,RMALDONADO,004467.KEL,qry514-fac450-2024-12-21.xlsx,10
1727685,2024-12-11,35,RMALDONADO,004467.NAV,qry514-fac450-2024-12-21.xlsx,10
1725773,2024-12-11,35,RMALDONADO,007701CD.065,qry514-fac450-2024-12-21.xlsx,10
1726195,2024-12-13,40,RMALDONADO,005761CD.065,qry514-fac450-2024-12-21.xlsx,8
1726489,2024-12-13,40,RMALDONADO,007701CD.745,qry514-fac450-2024-12-21.xlsx,8
1726489,2024-12-13,40,RMALDONADO,007701CD.059,qry514-fac450-2024-12-21.xlsx,8
1726195,2024-12-13,40,RMALDONADO,005761CD.809,qry514-fac450-2024-12-21.xlsx,8
1726195,2024-12-13,40,RMALDONADO,005761CD.747,qry514-fac450-2024-12-21.xlsx,8
1726195,2024-12-13,40,RMALDONADO,005761CD.099,qry514-fac450-2024-12-21.xlsx,8
1726195,2024-12-13,40,RMALDONADO,005761CD.808,qry514-fac450-2024-12-21.xlsx,8
1726488,2024-12-13,40,RMALDONADO,005761CD.040,qry514-fac450-2024-12-21.xlsx,8
1726194,2024-12-13,40,RMALDONADO,005701.080,qry514-fac450-2024-12-21.xlsx,8
1726175,2024-12-13,40,RMALDONADO,005560CD.040,qry514-fac450-2024-12-21.xlsx,8
1726195,2024-12-13,40,RMALDONADO,005761CD.040,qry514-fac450-2024-12-21.xlsx,8
1726194,2024-12-13,40,RMALDONADO,005701.029,qry514-fac450-2024-12-21.xlsx,8
1726194,2024-12-13,40,RMALDONADO,005701.050,qry514-fac450-2024-12-21.xlsx,8
1726491,2024-12-13,40,RMALDONADO,005560CD.080,qry514-fac450-2024-12-21.xlsx,8
1726194,2024-12-13,40,RMALDONADO,005701.089,qry514-fac450-2024-12-21.xlsx,8
1726195,2024-12-13,40,RMALDONADO,005761CD.030,qry514-fac450-2024-12-21.xlsx,8
1726195,2024-12-13,40,RMALDONADO,005761CD.035,qry514-fac450-2024-12-21.xlsx,8
1726494,2024-12-20,50,RMALDONADO,005708.BG7,qry514-fac450-2024-12-21.xlsx,1
1725780,2024-12-20,50,RMALDONADO,005603.NAV,qry514-fac450-2024-12-21.xlsx,1
1725778,2024-12-20,50,RMALDONADO,005601.NAV,qry514-fac450-2024-12-21.xlsx,1
1725776,2024-12-20,50,RMALDONADO,005602.TRR,qry514-fac450-2024-12-21.xlsx,1
1725779,2024-12-20,50,RMALDONADO,005602.STE,qry514-fac450-2024-12-21.xlsx,1
1725776,2024-12-20,50,RMALDONADO,005602.NAV,qry514-fac450-2024-12-21.xlsx,1
1725779,2024-12-20,50,RMALDONADO,005602.BOR,qry514-fac450-2024-12-21.xlsx,1
1725779,2024-12-20,50,RMALDONADO,005602.BLK,qry514-fac450-2024-12-21.xlsx,1
1725778,2024-12-20,50,RMALDONADO,005601.TRR,qry514-fac450-2024-12-21.xlsx,1
1728580,2024-12-20,50,MAGUILAR,0486444.080,qry514-fac450-2024-12-21.xlsx,1
1725775,2024-12-20,50,RMALDONADO,005601.NAV,qry514-fac450-2024-12-21.xlsx,1
1725778,2024-12-20,50,RMALDONADO,005601.MAR,qry514-fac450-2024-12-21.xlsx,1
1725778,2024-12-20,50,RMALDONADO,005601.DGR,qry514-fac450-2024-12-21.xlsx,1
1725778,2024-12-20,50,RMALDONADO,005601.BOR,qry514-fac450-2024-12-21.xlsx,1
1725778,2024-12-20,50,RMALDONADO,005601.BLK,qry514-fac450-2024-12-21.xlsx,1
1726170,2024-12-20,50,RMALDONADO,005055.005,qry514-fac450-2024-12-21.xlsx,1
1725777,2024-12-20,50,RMALDONADO,004470.040,qry514-fac450-2024-12-21.xlsx,1
1726169,2024-12-20,50,RMALDONADO,004470.035,qry514-fac450-2024-12-21.xlsx,1
1726169,2024-12-20,50,RMALDONADO,004470.005,qry514-fac450-2024-12-21.xlsx,1
1726171,2024-12-20,50,RMALDONADO,005749.080,qry514-fac450-2024-12-21.xlsx,1
